抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,湖南省,长江流域,溪子口,09-01 05:00,3,25.2,7.40,5.96,246.0,1.0,0.87,0.004,0.021,1.33,--,--
2026,湖南省,长江流域,球溪,09-01 05:00,2,29.1,7.59,6.85,193.0,7.3,1.31,0.024,0.073,1.56,--,--
2026,湖南省,长江流域,街埠头,09-01 05:00,2,27.2,7.52,6.35,352.3,7.7,3.93,0.003,0.086,2.12,--,--
2026,湖南省,长江流域,浦市上游,09-01 05:00,2,29.0,7.75,6.55,185.4,3.3,0.86,0.009,0.034,0.91,--,--
2026,湖南省,长江流域,里耶镇,09-01 05:00,2,26.3,8.00,6.63,321.9,4.2,0.54,0.009,0.024,1.73,--,--
2026,湖南省,长江流域,江口,09-01 04:00,3,26.8,7.84,5.64,308.5,1.6,0.74,0.042,0.010,1.35,--,--
2026,湖南省,长江流域,武水汇合口,09-01 05:00,2,29.1,7.76,6.98,176.9,6.4,0.79,0.004,0.027,0.90,--,--
2026,广东省,珠江流域,蕉门,09-01 05:00,3,29.6,7.67,5.77,429.3,116.4,2.56,0.006,0.053,1.99,--,--
2026,广东省,珠江流域,洪奇沥,09-01 05:00,2,29.4,7.75,6.76,278.6,1420.2,2.35,--,0.047,2.09,--,--
2026,广东省,珠江流域,莲花山,09-01 05:00,5,29.1,7.06,2.84,306.3,104.8,3.96,0.002,0.092,2.33,--,--
2026,广东省,珠江流域,流溪河山庄,09-01 05:00,3,27.7,6.84,5.58,82.6,104.4,3.14,0.199,0.122,2.84,--,--
2026,广东省,珠江流域,官坦,09-01 05:00,3,29.9,7.55,5.33,234.1,56.9,3.06,0.005,0.086,2.18,--,--
2026,广东省,珠江流域,大龙涌口,09-01 05:00,3,29.7,7.29,5.41,205.6,57.2,1.56,0.008,0.075,2.35,--,--
2026,广东省,珠江流域,九龙潭,09-01 05:00,2,27.0,6.67,7.27,71.4,19.3,1.71,0.058,0.062,1.76,--,--
2026,广东省,珠江流域,增江口,09-01 05:00,3,27.9,6.70,5.99,71.2,92.5,2.08,0.054,0.093,2.28,--,--
2026,广东省,珠江流域,鸦岗,09-01 05:00,4,28.7,7.04,3.49,238.3,49.8,3.36,0.565,0.184,3.92,--,--
2026,广东省,珠江流域,墩头基,09-01 05:00,6,29.1,7.06,1.78,217.5,26.0,3.20,0.080,0.092,2.64,--,--
2026,广东省,珠江流域,大墩,09-01 04:00,4,29.4,6.79,4.54,114.8,50.1,1.77,0.226,0.119,2.02,--,--
2026,广东省,珠江流域,十里亭,09-01 05:00,2,28.3,7.90,6.74,251.0,21.2,1.37,0.040,0.065,1.55,--,--
2026,广东省,珠江流域,长坝,09-01 05:00,2,27.3,6.91,7.56,83.8,100.2,3.08,0.106,0.084,1.65,--,--
2026,广东省,珠江流域,三溪桥,09-01 05:00,5,23.0,7.85,8.23,222.4,2000.0,11.06,1.128,--,10.38,--,--
2026,广东省,珠江流域,高桥,09-01 04:00,3,27.3,7.25,6.31,145.9,43.1,1.76,0.077,0.102,1.69,--,--
2026,广东省,珠江流域,深圳河口,09-01 04:00,5,29.0,6.74,2.78,593.8,55.9,3.39,0.466,0.185,3.44,--,--
2026,广东省,珠江流域,小漠桥,09-01 05:00,1,20.5,7.48,8.34,11808.6,29.4,1.59,0.089,--,1.07,--,--
2026,广东省,珠江流域,共和村,09-01 05:00,6,27.7,7.21,2.54,414.6,39.1,5.26,2.388,0.304,5.45,--,--
2026,广东省,珠江流域,珠海大桥,09-01 05:00,3,29.6,7.57,5.18,311.1,135.5,1.18,0.004,0.073,2.25,--,--
2026,广东省,珠江流域,石角咀水闸,09-01 05:00,6,29.7,7.27,0.96,514.0,60.6,3.06,1.478,0.171,3.55,--,--
2026,广东省,珠江流域,鸡啼门大桥,09-01 05:00,2,29.4,7.66,6.09,304.2,49.7,1.55,--,0.078,2.35,--,--
2026,广东省,珠江流域,布洲,09-01 05:00,3,29.1,7.80,6.50,264.5,236.8,2.05,0.003,0.158,2.29,--,--
2026,广东省,珠江流域,隆都,09-01 05:00,2,27.5,7.04,6.89,113.1,38.7,2.35,0.006,0.062,2.38,--,--
2026,广东省,珠江流域,海门湾桥闸,09-01 05:00,6,28.2,6.76,1.41,248.2,42.1,3.52,0.836,0.157,2.68,--,--
2026,广东省,珠江流域,升平,09-01 05:00,2,27.7,6.97,7.31,121.9,71.6,2.80,0.211,0.088,2.96,--,--
2026,广东省,珠江流域,外砂,09-01 05:00,2,28.0,7.18,7.44,115.3,39.7,1.65,0.024,0.051,1.31,--,--
2026,广东省,珠江流域,莲阳桥闸,09-01 05:00,2,27.6,7.10,7.07,107.3,50.2,1.29,0.004,0.049,1.85,--,--
2026,广东省,珠江流域,大衙,09-01 04:00,2,30.9,6.82,6.62,120.1,50.0,1.84,0.001,0.069,1.59,--,--
2026,广东省,珠江流域,平洲,09-01 05:00,3,29.5,7.46,5.51,176.1,46.5,2.28,0.020,0.080,2.44,--,--
2026,广东省,珠江流域,乌洲,09-01 05:00,4,29.2,7.40,4.81,181.2,22.6,1.05,0.005,0.068,2.03,--,--
2026,广东省,珠江流域,古劳,09-01 04:00,3,28.6,7.61,5.33,236.2,363.2,2.87,0.215,0.076,2.37,--,--
2026,广东省,珠江流域,苍山渡口,09-01 05:00,4,30.1,7.35,3.58,276.0,38.2,1.93,0.037,0.108,2.33,--,--
2026,广东省,珠江流域,牛湾,09-01 05:00,6,28.9,6.40,1.17,158.4,45.9,5.11,0.466,0.219,3.14,--,--
2026,广东省,珠江流域,渠首,09-01 05:00,3,30.4,7.64,5.66,118.4,23.3,5.39,--,0.018,0.72,0.017,5321697
2026,广东省,珠江流域,黄坡,09-01 05:00,4,30.1,6.81,4.55,147.8,30.0,3.43,0.133,0.095,2.33,--,--
2026,广东省,珠江流域,山角,09-01 05:00,4,29.6,6.64,4.73,137.0,12.4,3.76,0.066,0.043,2.34,--,--
2026,广东省,珠江流域,运河管理局,09-01 05:00,3,29.2,7.67,6.68,116.8,36.8,5.56,--,0.018,0.82,--,--
2026,广东省,珠江流域,排里,09-01 05:00,4,29.7,6.72,4.73,145.3,24.2,5.30,0.104,0.194,2.79,--,--
2026,广东省,珠江流域,南渡河桥,09-01 05:00,5,29.9,6.48,2.34,178.4,29.4,5.10,1.971,0.124,4.22,--,--
2026,广东省,珠江流域,营仔,09-01 05:00,4,29.7,6.74,4.60,161.9,26.0,6.47,0.101,0.161,2.62,--,--
2026,广东省,珠江流域,黄竹尾水闸,09-01 05:00,4,30.2,6.83,4.47,113.7,29.5,2.74,0.087,0.124,2.49,--,--
2026,广东省,珠江流域,塘口,09-01 05:00,4,29.6,6.75,3.90,114.9,30.8,2.92,0.197,0.172,2.56,--,--
2026,广东省,珠江流域,石碧,09-01 04:00,4,29.3,6.34,3.86,290.7,42.6,5.43,0.675,0.243,3.65,--,--
2026,广东省,珠江流域,石骨水库,09-01 05:00,2,29.8,8.96,6.49,64.9,5.4,2.13,0.002,0.016,0.43,--,--
2026,广东省,珠江流域,良德水库,09-01 05:00,3,29.9,6.69,5.84,63.6,10.6,1.48,--,0.004,0.24,0.006,3277410
2026,广东省,珠江流域,江口门,09-01 03:00,3,29.4,6.78,5.71,108.7,54.4,3.45,0.133,0.163,2.69,--,--
2026,广东省,珠江流域,米急渡,09-01 05:00,3,27.8,6.95,5.12,104.0,148.7,2.90,0.301,0.162,2.35,--,--
2026,广东省,珠江流域,梁村,09-01 05:00,3,28.3,7.08,5.47,127.0,82.0,2.26,0.182,0.118,2.87,--,--
2026,广东省,珠江流域,白沙街,09-01 04:00,2,29.1,7.49,6.38,181.9,14.0,2.33,0.038,0.055,1.42,--,--
2026,广东省,珠江流域,黄岗,09-01 05:00,3,28.3,7.54,5.30,200.0,648.0,--,0.014,0.026,9.95,--,--
2026,广东省,珠江流域,永安,09-01 05:00,5,28.2,7.67,5.62,213.4,588.2,11.94,0.010,0.069,10.04,--,--
2026,广东省,珠江流域,紫溪,09-01 05:00,4,28.4,7.00,3.49,340.7,42.5,3.62,0.867,0.147,4.82,--,--
2026,广东省,珠江流域,东江江口,09-01 05:00,2,27.2,6.94,6.70,89.0,72.3,1.98,0.023,0.059,2.53,--,--
2026,广东省,珠江流域,博罗城下,09-01 05:00,3,27.5,6.91,5.45,112.7,47.0,3.40,0.147,0.128,3.10,--,--
2026,广东省,珠江流域,惠州汝湖,09-01 05:00,3,27.3,6.68,5.31,94.1,33.9,2.66,0.031,0.108,2.39,--,--
2026,广东省,珠江流域,沙河河口,09-01 05:00,4,27.6,6.79,4.07,194.2,85.5,3.45,0.577,0.270,4.07,--,--
2026,广东省,珠江流域,马安大桥下,09-01 05:00,4,27.9,6.58,4.04,72.0,59.3,3.20,0.182,0.109,2.43,--,--
2026,广东省,珠江流域,虎爪断桥,09-01 05:00,6,28.3,6.91,2.56,783.7,37.7,5.45,2.543,0.316,6.94,--,--
2026,广东省,珠江流域,公庄河口,09-01 04:00,5,27.8,6.80,5.93,101.8,345.1,6.36,0.168,0.330,1.76,--,--
2026,广东省,珠江流域,青溪,09-01 04:00,4,28.2,6.89,3.96,126.2,12.6,1.78,0.040,0.060,1.34,--,--
2026,广东省,珠江流域,大麻,09-01 05:00,3,28.2,7.01,5.95,118.3,62.6,2.34,--,0.074,2.77,--,--
2026,广东省,珠江流域,西阳电站,09-01 05:00,3,28.7,6.97,5.30,113.1,47.4,2.36,0.056,0.087,2.61,--,--
2026,广东省,珠江流域,五丰渡口,09-01 05:00,2,26.5,6.81,7.85,75.1,114.4,2.60,0.092,0.087,3.83,--,--
2026,广东省,珠江流域,新铺,09-01 05:00,2,27.5,7.11,6.82,92.7,82.9,2.30,0.071,0.064,2.75,--,--
2026,广东省,珠江流域,海丰西闸,09-01 05:00,4,28.5,6.46,4.53,61.8,35.3,3.47,0.241,0.072,1.14,--,--
2026,广东省,珠江流域,陆丰半湾水闸,09-01 05:00,2,27.3,6.81,6.54,59.0,33.1,1.83,0.207,0.072,1.75,--,--
2026,广东省,珠江流域,东溪水闸,09-01 05:00,4,29.7,6.45,4.22,131.6,51.8,4.32,0.370,0.092,1.66,--,--
2026,广东省,珠江流域,庙咀里,09-01 05:00,3,26.2,7.33,8.91,56.2,436.2,5.50,0.051,0.168,7.25,--,--
2026,广东省,珠江流域,龙川城铁路桥,09-01 05:00,2,27.6,6.71,6.03,84.4,112.0,3.14,0.019,0.057,1.64,--,--
2026,广东省,珠江流域,江城,09-01 05:00,3,28.6,6.65,5.77,101.0,125.5,3.52,0.244,0.198,1.88,--,--
2026,广东省,珠江流域,尖山,09-01 05:00,5,28.2,6.27,2.30,148.5,49.7,4.92,0.480,0.220,2.48,--,--
2026,广东省,珠江流域,埠场,09-01 05:00,3,28.6,6.56,5.17,127.5,50.7,3.26,0.153,0.175,1.84,--,--
2026,广东省,珠江流域,大泉,09-01 05:00,5,28.6,6.54,2.78,169.4,48.7,5.11,0.635,0.265,2.58,--,--
2026,广东省,珠江流域,北江石尾,09-01 05:00,2,28.5,7.32,6.45,167.3,34.9,1.48,0.076,0.071,1.64,--,--
2026,广东省,珠江流域,石角,09-01 05:00,2,28.9,7.44,7.44,179.1,38.7,1.52,0.004,0.042,1.88,--,--
2026,广东省,珠江流域,连江西牛,09-01 05:00,2,26.6,7.98,7.51,244.0,23.7,1.52,0.002,0.051,1.45,--,--
2026,广东省,珠江流域,樟村,09-01 05:00,4,29.2,7.01,5.17,309.2,709.7,3.29,1.361,0.226,4.59,--,--
2026,广东省,珠江流域,沙田泗盛,09-01 04:00,6,28.8,6.58,1.58,209.8,45.6,2.75,0.356,0.097,2.29,--,--
2026,广东省,珠江流域,旗岭,09-01 05:00,6,28.4,6.89,1.73,267.0,100.6,1.41,1.512,0.302,3.58,--,--
2026,广东省,珠江流域,石龙南河,09-01 04:00,4,28.3,6.73,4.62,134.5,35.2,1.80,0.129,0.102,2.18,--,--
2026,广东省,珠江流域,中山港码头,09-01 05:00,3,30.1,7.73,6.78,263.2,125.6,1.12,0.132,0.106,2.59,--,--
2026,广东省,珠江流域,赤凤,09-01 05:00,3,27.8,6.94,7.16,99.1,59.8,1.69,--,0.138,1.69,--,--
2026,广东省,珠江流域,凤江桥,09-01 05:00,4,27.0,6.87,6.06,110.5,90.4,4.33,0.191,0.260,2.87,--,--
2026,广东省,珠江流域,隆溪大道桥,09-01 05:00,2,26.9,6.46,6.94,79.0,92.1,2.40,0.197,0.072,2.44,--,--
2026,广东省,珠江流域,龙石,09-01 05:00,4,29.0,6.71,3.05,126.0,28.2,3.29,0.802,0.160,3.26,--,--
2026,广东省,珠江流域,龟山塔,09-01 05:00,3,27.1,6.88,6.57,76.8,61.8,2.35,0.100,0.132,1.59,--,--
2026,广东省,珠江流域,古封,09-01 05:00,3,27.4,7.73,5.87,211.2,795.4,4.38,0.701,0.102,3.86,--,--
2026,广东省,珠江流域,都骑,09-01 05:00,6,27.6,7.65,6.28,211.1,552.9,17.64,0.006,0.059,11.72,--,--
2026,广西壮族自治区,珠江流域,叮当,09-01 05:00,2,27.8,7.58,8.04,268.7,26.9,2.19,0.016,0.088,4.34,--,--
2026,广西壮族自治区,珠江流域,雁江,09-01 04:00,2,27.4,7.89,6.04,352.9,11.3,1.45,0.017,0.036,2.64,--,--
2026,广西壮族自治区,珠江流域,白马,09-01 05:00,2,26.8,7.85,6.18,386.2,20.1,1.56,0.010,0.048,2.66,--,--
2026,广西壮族自治区,珠江流域,露塘,09-01 04:00,2,28.5,7.89,7.38,240.1,2.3,0.43,0.025,0.016,1.44,--,--
2026,广西壮族自治区,珠江流域,渔村,09-01 05:00,2,31.1,7.75,6.67,202.3,4.7,1.41,0.008,0.026,1.35,--,--
2026,广西壮族自治区,珠江流域,木洞,09-01 05:00,2,30.7,7.49,6.85,85.7,2.2,0.76,0.041,0.007,0.53,--,--
2026,广西壮族自治区,珠江流域,阳朔,09-01 04:00,2,27.2,7.64,6.59,167.6,5.8,1.50,0.006,0.044,1.39,--,--
2026,广西壮族自治区,珠江流域,京南,09-01 04:00,2,30.3,7.57,8.76,198.0,5.1,0.95,0.018,0.040,1.37,--,--
2026,广西壮族自治区,珠江流域,亚桥,09-01 04:00,4,26.8,6.93,7.19,156.6,53.4,2.65,0.038,0.213,2.91,--,--
2026,广西壮族自治区,珠江流域,东边埇,09-01 05:00,3,26.8,6.40,6.98,70.3,50.5,3.27,0.115,0.146,2.80,--,--
2026,广西壮族自治区,珠江流域,南域,09-01 04:00,3,28.6,6.85,6.06,152.7,25.7,4.78,0.066,0.131,4.13,--,--
2026,广西壮族自治区,珠江流域,西门江,09-01 05:00,4,28.1,6.56,4.15,222.0,30.2,3.47,0.278,0.212,3.45,--,--
2026,广西壮族自治区,珠江流域,高速公路桥,09-01 05:00,5,27.6,6.56,5.77,133.6,38.3,5.68,0.215,0.324,2.69,--,--
2026,广西壮族自治区,珠江流域,三滩,09-01 05:00,2,26.6,6.58,7.53,42.9,7.1,1.38,0.059,0.049,0.80,--,--
2026,广西壮族自治区,珠江流域,边贸码头,09-01 05:00,2,26.9,6.70,7.22,41.9,14.8,1.03,0.077,0.058,1.22,--,--
2026,广西壮族自治区,珠江流域,高塘,09-01 05:00,2,27.6,6.24,6.64,60.2,57.3,2.89,0.089,0.082,2.45,--,--
2026,广西壮族自治区,珠江流域,茅岭大桥,09-01 05:00,2,27.9,6.36,6.99,68.4,28.0,2.87,0.042,0.075,1.94,--,--
2026,广西壮族自治区,珠江流域,钦江东,09-01 04:00,3,27.7,7.19,6.21,179.3,146.5,4.25,0.232,0.086,2.55,--,--
2026,广西壮族自治区,珠江流域,高速公路西桥,09-01 05:00,5,28.2,6.85,2.69,896.8,113.4,5.41,1.062,0.187,4.31,--,--
2026,广西壮族自治区,珠江流域,武林渡口,09-01 05:00,5,26.8,7.77,6.10,248.0,770.5,14.19,0.817,0.065,16.03,--,--
2026,广西壮族自治区,珠江流域,火电厂,09-01 05:00,5,27.6,7.48,6.68,230.7,376.9,11.01,0.005,0.044,3.45,--,--
2026,广西壮族自治区,珠江流域,自良渡口,09-01 04:00,2,28.0,7.04,7.19,104.8,48.8,2.29,0.060,0.096,2.17,--,--
2026,广西壮族自治区,珠江流域,横塘,09-01 04:00,4,27.7,7.07,6.65,225.2,41.9,3.83,0.002,0.219,3.85,--,--
2026,广西壮族自治区,珠江流域,隘屯,09-01 05:00,2,23.8,7.94,9.78,351.5,13.2,0.26,--,0.021,1.82,--,--
2026,广西壮族自治区,珠江流域,公篓,09-01 05:00,2,26.1,7.90,6.39,288.7,46.0,0.98,0.078,0.024,1.34,--,--
2026,广西壮族自治区,珠江流域,桂花,09-01 04:00,2,28.6,7.42,7.65,188.3,6.4,1.13,0.020,0.055,1.55,--,--
2026,广西壮族自治区,珠江流域,贺街,09-01 05:00,2,27.3,7.50,6.40,239.3,18.1,1.15,0.077,0.077,1.97,--,--
2026,广西壮族自治区,珠江流域,杨民,09-01 05:00,2,27.8,7.81,6.51,322.5,5.0,1.38,0.021,0.023,1.97,--,--
2026,广西壮族自治区,珠江流域,岩滩水库,09-01 05:00,1,27.6,8.21,8.09,329.9,5.1,1.41,0.003,0.010,2.22,0.019,1367207
2026,广西壮族自治区,珠江流域,车渡,09-01 05:00,2,26.2,7.68,6.50,367.8,18.7,1.29,0.018,0.024,3.03,--,--
2026,广西壮族自治区,珠江流域,垒亭,09-01 04:00,2,25.8,7.64,6.92,382.4,4.2,0.82,0.007,0.020,2.12,--,--
2026,广西壮族自治区,珠江流域,象州运江老街,09-01 05:00,2,29.3,7.77,6.02,200.1,8.7,0.65,0.002,--,1.58,--,--
2026,广西壮族自治区,珠江流域,勒马,09-01 05:00,2,27.9,7.73,6.40,325.8,5.2,0.92,0.006,0.028,2.69,--,--
2026,广西壮族自治区,珠江流域,渠立,09-01 05:00,2,26.3,7.54,8.73,242.3,411.9,3.40,--,0.084,1.87,--,--
2026,广西壮族自治区,珠江流域,棉江,09-01 05:00,2,26.8,7.54,7.23,194.7,314.5,2.41,--,0.043,1.90,--,--
2026,海南省,珠江流域,龙塘,09-01 04:00,3,30.7,7.15,5.33,123.0,18.8,3.26,0.023,0.108,1.73,--,--
2026,海南省,珠江流域,儒房,09-01 05:00,3,29.4,7.38,5.20,5461.6,17.5,3.21,0.549,0.089,1.48,--,--
2026,海南省,珠江流域,后黎村,09-01 05:00,3,29.8,7.05,5.12,95.3,17.8,3.07,0.044,0.089,1.31,--,--
2026,海南省,珠江流域,林家村,09-01 05:00,2,27.7,7.75,7.91,110.9,74.8,2.59,--,0.032,2.45,--,--
2026,海南省,珠江流域,崖城大桥,09-01 05:00,3,27.6,6.94,7.67,92.6,166.7,4.27,--,0.115,3.87,--,--
2026,海南省,珠江流域,藤桥河大桥,09-01 05:00,2,29.0,7.40,7.31,546.7,19.3,2.68,--,0.079,1.18,--,--
2026,海南省,珠江流域,松涛水库南丰库心,09-01 04:00,3,29.6,7.39,5.58,74.9,1.2,0.80,--,0.005,0.17,0.015,1424807
2026,海南省,珠江流域,上村桥,09-01 04:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,海南省,珠江流域,中和桥,09-01 05:00,6,27.3,5.95,5.74,71.5,325.5,6.38,0.072,0.326,0.85,--,--
2026,海南省,珠江流域,汀洲,09-01 04:00,3,29.5,6.65,5.87,94.1,7.0,1.55,0.058,0.070,0.94,--,--
2026,海南省,珠江流域,龙江,09-01 04:00,2,28.9,7.29,7.39,80.7,15.0,1.96,0.031,0.038,0.79,--,--
2026,海南省,珠江流域,溪仔村,09-01 05:00,3,28.8,6.82,5.76,101.8,3.5,2.27,0.003,0.034,0.70,--,--
2026,海南省,珠江流域,羊头外村桥,09-01 05:00,4,30.6,6.82,4.97,156.3,57.6,6.08,0.061,0.153,2.11,--,--
2026,海南省,珠江流域,农垦橡胶所一队,09-01 05:00,1,28.1,6.89,7.73,65.7,10.9,1.13,0.011,0.010,1.39,--,--
2026,海南省,珠江流域,水涯新区,09-01 05:00,4,28.1,6.80,4.85,109.1,15.4,2.52,0.333,0.059,1.27,--,--
2026,海南省,珠江流域,分洪桥,09-01 05:00,3,30.8,6.52,5.96,89.9,17.8,2.68,0.025,0.036,0.64,--,--
2026,海南省,珠江流域,后山村,09-01 05:00,6,30.4,6.71,1.46,122.2,36.3,3.96,0.241,0.155,2.65,--,--
2026,海南省,珠江流域,大广坝水库出口,09-01 05:00,3,26.8,7.49,8.61,82.0,13.5,4.25,0.020,0.048,--,0.004,1544590
2026,海南省,珠江流域,山口,09-01 05:00,2,30.2,6.89,6.48,92.5,21.6,3.48,0.053,0.044,0.82,--,--
2026,海南省,珠江流域,白仞滩电站,09-01 05:00,5,28.2,6.95,5.08,124.7,156.0,6.84,0.034,0.366,2.12,--,--
2026,海南省,珠江流域,大风,09-01 05:00,6,26.4,6.42,6.60,99.3,523.7,7.36,--,0.412,0.56,--,--
2026,海南省,珠江流域,叉河口,09-01 05:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,海南省,珠江流域,乐中,09-01 05:00,3,25.4,6.78,8.05,55.1,602.5,4.36,--,0.161,5.70,--,--
2026,海南省,珠江流域,跨界桥,09-01 05:00,4,25.5,7.10,7.91,61.2,302.0,6.64,0.029,0.120,1.75,--,--
2026,海南省,珠江流域,群英大坝,09-01 05:00,2,28.2,7.17,6.39,91.6,12.2,2.00,0.072,0.066,1.15,--,--
2026,海南省,珠江流域,大溪村,09-01 05:00,2,28.6,7.01,6.11,107.2,39.3,1.55,0.271,0.092,1.29,--,--
2026,重庆市,长江流域,晒网坝,09-01 05:00,2,26.7,7.87,6.69,374.0,33.2,1.78,0.016,0.061,2.46,--,--
2026,重庆市,长江流域,向家,09-01 05:00,2,25.6,7.88,8.31,175.3,23.3,3.79,--,0.051,1.26,--,--
2026,重庆市,长江流域,清溪场,09-01 05:00,2,25.8,7.92,7.24,398.2,76.5,2.24,--,0.073,1.91,--,--
2026,重庆市,长江流域,木瓜洞,09-01 05:00,3,28.1,7.61,6.44,290.2,121.3,4.97,0.019,0.151,1.68,--,--
2026,重庆市,长江流域,寸滩,09-01 05:00,3,25.6,7.77,6.98,382.1,439.4,3.58,--,0.156,3.22,--,--
2026,重庆市,长江流域,和尚山,09-01 05:00,4,26.0,7.64,4.67,357.8,154.1,5.06,0.112,0.215,1.59,--,--
2026,重庆市,长江流域,北温泉,09-01 05:00,1,29.6,7.96,8.09,342.2,9.8,1.94,0.023,0.014,1.83,--,--
2026,重庆市,长江流域,寨溪大桥,09-01 05:00,2,26.1,7.72,6.63,677.9,44.9,3.42,0.205,0.092,3.14,--,--
2026,重庆市,长江流域,石门坎,09-01 05:00,1,25.8,8.09,7.58,481.4,4.8,0.58,0.009,0.008,1.52,--,--
2026,重庆市,长江流域,玉滩水库,09-01 05:00,4,30.6,8.34,10.16,362.2,16.9,6.64,0.005,0.012,0.93,0.049,15208610
2026,重庆市,长江流域,御临镇,09-01 05:00,2,31.6,7.53,6.55,335.5,8.2,3.09,0.011,0.047,1.21,--,--
2026,重庆市,长江流域,黎家乡崔家岩村,09-01 04:00,3,30.0,7.40,5.97,334.6,20.3,5.23,0.038,0.068,1.05,--,--
2026,重庆市,长江流域,运输桥,09-01 04:00,4,27.2,7.40,4.84,344.6,9.8,4.88,0.059,0.092,0.99,--,--
2026,重庆市,长江流域,六剑滩,09-01 05:00,3,29.6,7.47,5.60,290.7,0.3,5.29,0.114,0.080,1.65,--,--
2026,重庆市,长江流域,支坪街道,09-01 05:00,3,27.8,7.73,5.46,380.7,112.0,4.44,0.060,0.088,2.31,--,--
2026,重庆市,长江流域,江津大桥,09-01 05:00,4,24.8,7.81,6.71,354.6,741.5,4.18,--,0.224,2.54,--,--
2026,重庆市,长江流域,朱杨溪,09-01 05:00,3,30.1,7.66,5.98,625.0,26.1,4.42,0.076,0.178,3.42,--,--
2026,重庆市,长江流域,北渡,09-01 05:00,2,27.3,7.80,6.25,458.1,50.9,3.13,0.141,0.089,3.21,--,--
2026,重庆市,长江流域,白杨溪,09-01 05:00,2,26.1,7.67,7.15,116.7,64.6,3.10,0.028,0.050,1.98,--,--
2026,重庆市,长江流域,太和,09-01 05:00,2,29.7,7.94,7.46,382.2,8.8,1.87,0.0001,0.025,1.82,--,--
2026,重庆市,长江流域,官渡,09-01 05:00,2,31.4,7.83,6.86,296.7,14.1,3.32,0.001,0.066,1.69,--,--
2026,重庆市,长江流域,临渡,09-01 05:00,4,31.1,7.46,4.11,483.3,25.9,3.21,0.002,0.066,2.08,--,--
2026,重庆市,长江流域,渠江码头,09-01 05:00,3,30.2,7.64,5.97,278.5,18.5,3.07,0.050,0.082,1.94,--,--
2026,重庆市,长江流域,黄桷,09-01 05:00,3,25.4,7.43,5.46,416.1,32.5,4.19,0.072,0.099,3.75,--,--
2026,重庆市,长江流域,朱沱,09-01 05:00,6,24.8,7.90,7.59,375.6,493.8,6.85,0.364,0.599,2.39,--,--
2026,重庆市,长江流域,四明水厂,09-01 05:00,4,28.9,7.79,7.06,366.9,22.8,6.90,0.214,0.117,1.37,--,--
2026,重庆市,长江流域,金狮桥,09-01 05:00,1,20.4,8.20,8.66,213.5,4.5,1.01,0.019,0.008,0.83,--,--
2026,重庆市,长江流域,璧南河两河口,09-01 04:00,4,29.8,7.52,4.84,753.9,18.7,4.82,0.107,0.138,2.49,--,--
2026,重庆市,长江流域,中和,09-01 05:00,4,30.0,7.38,3.54,575.6,9.7,4.97,0.070,0.108,0.90,--,--
2026,重庆市,长江流域,玉溪,09-01 04:00,2,26.9,7.71,7.40,421.2,12.9,2.01,0.024,0.038,1.97,--,--
2026,重庆市,长江流域,高洞电站,09-01 05:00,5,30.5,7.48,2.02,609.6,9.0,4.98,0.050,0.052,1.91,--,--
2026,重庆市,长江流域,巫山乡,09-01 05:00,2,26.4,7.39,6.43,257.1,11.3,3.65,0.013,0.100,1.33,--,--
2026,重庆市,长江流域,上河坝,09-01 05:00,4,30.8,7.64,4.88,501.8,6.4,5.80,0.102,0.126,0.79,--,--
2026,重庆市,长江流域,芙蓉洞码头,09-01 05:00,1,29.0,8.66,9.55,219.3,22.6,0.59,--,0.010,0.98,--,--
2026,重庆市,长江流域,鸭江镇,09-01 05:00,2,27.4,7.72,7.75,486.9,25.0,2.58,0.073,0.072,2.33,--,--
2026,重庆市,长江流域,江口镇,09-01 05:00,2,26.5,7.98,6.51,324.7,1.5,0.79,--,0.012,1.68,--,--
2026,重庆市,长江流域,土堡寨,09-01 05:00,1,18.4,8.25,9.39,417.2,2.5,0.20,--,0.003,0.82,--,--
2026,重庆市,长江流域,水寨子,09-01 05:00,2,23.7,8.18,7.35,256.2,4.1,1.46,--,0.012,0.42,--,--
2026,重庆市,长江流域,湖海场,09-01 05:00,2,24.8,7.61,7.93,210.3,33.8,3.27,0.014,0.091,2.01,--,--
2026,重庆市,长江流域,卫星桥,09-01 05:00,2,29.8,7.93,6.01,349.0,17.8,3.47,0.034,0.056,0.39,--,--
2026,重庆市,长江流域,高洞梁,09-01 05:00,3,29.5,7.89,5.48,443.3,41.8,--,--,0.058,1.07,--,--
2026,重庆市,长江流域,苏家,09-01 05:00,2,25.8,7.83,6.49,396.7,64.0,1.83,--,0.060,2.38,--,--
2026,重庆市,长江流域,清水湖渡口,09-01 05:00,1,27.3,8.99,15.30,189.3,5.5,1.03,0.010,0.020,0.87,--,--
2026,重庆市,长江流域,小江河口,09-01 05:00,3,28.2,8.26,8.27,360.9,7.4,4.41,0.019,0.031,1.24,--,--
